ItemName,Price,BasePrice,Difference,ProfitMargin,AverageVolume,AverageDailyProfitPotential,PercentSoldInventory,,
Decayed Medium Armor Repairer Mutaplasmid,"5,000,000.00","1,900,000.00","3,100,000.00",62.00,1.00,"3,100,000.00",25.00,,
Large Salvage Tackle I,"13,000,000.00","9,900,000.00","3,099,995.00",23.85,1.00,"3,099,995.00",0.00,,
Mega Modulated Pulse Energy Beam I,"657,859.60","350,000.00","307,859.60",46.80,10.00,"3,078,596.00",36.20,,
Arch Angel EMP S,"2,099.98",798.00,"1,301.98",62.00,"2,358.00","3,070,069.00",22.54,,
Small Gremlin Compact Energy Neutralizer,"200,000.00","29,777.00","170,223.00",85.11,18.00,"3,064,014.00",6.98,,
Dread Guristas Iridium Charge M,"3,498.54",768.89,"2,729.65",78.02,"1,122.00","3,062,667.00",1.94,,
Phased Muon Scoped Sensor Dampener,"500,000.00","64,000.00","436,000.00",87.20,7.00,"3,052,000.00",5.03,,
Eifyr and Co. 'Rogue' Evasive Maneuvering EM-701,"3,999,999.00","949,798.40","3,050,201.00",76.26,1.00,"3,050,200.00",0.00,,
Coercer Blueprint,"12,750,000.00","9,700,000.00","3,049,999.00",23.92,1.00,"3,049,999.00",0.00,,
Guristas Nova Torpedo,"1,099.94",450.00,649.94,59.09,"4,677.00","3,039,769.00",6.38,,
Guristas Nova XL Torpedo,"14,999.94","12,499.95","2,499.99",16.67,"1,214.00","3,034,988.00",0.00,,
Sodium Firework CXIV,"9,400.00","1,111.11","8,288.89",88.18,366.00,"3,033,734.00",11.74,,
Domination Nuclear L,"1,400.00",800.00,600.00,42.86,"5,035.00","3,021,000.00",5.09,,
Drone Assembly Array,"10,000,000.00","6,979,999.00","3,020,001.00",30.20,1.00,"3,020,001.00",0.00,,
Quad Light Beam Laser II,"1,999,995.00","1,397,899.00","602,096.00",30.10,5.00,"3,010,480.00",18.91,,
Modulated Deep Core Strip Miner II,"3,500,000.00","2,897,980.00","602,020.00",17.20,5.00,"3,010,100.00",43.41,,
1200mm Heavy 'Scout' Artillery I,"725,000.00","295,000.00","430,000.00",59.31,7.00,"3,010,000.00",33.73,,
Imperial Navy Standard S,"530,199.00","279,894.90","250,304.10",47.21,12.00,"3,003,649.00",9.72,,
Claw,"13,000,000.00","11,999,780.00","1,000,223.00",7.69,3.00,"3,000,669.00",6.67,,
Venture Gallente Industrial Livery SKIN (Permanent),"7,500,000.00","4,499,998.00","3,000,002.00",40.00,1.00,"3,000,002.00",0.00,,
Inherent Implants 'Lancer' Controlled Bursts CB-702,"10,000,000.00","7,000,000.00","3,000,000.00",30.00,1.00,"3,000,000.00",40.00,,
Eifyr and Co. 'Rogue' Navigation NN-603,"21,000,000.00","18,000,000.00","3,000,000.00",14.29,1.00,"3,000,000.00",19.05,,
Eifyr and Co. 'Rogue' Fuel Conservation FC-803,"5,000,000.00","2,000,000.00","3,000,000.00",60.00,1.00,"3,000,000.00",5.97,,
Coreli A-Type 1MN Afterburner,"42,000,000.00","39,000,000.00","3,000,000.00",7.14,1.00,"3,000,000.00",20.55,,
Zainou 'Gypsy' Signature Analysis SA-701,"2,000,000.00","1,000,000.00","1,000,000.00",50.00,3.00,"3,000,000.00",0.00,,
'Wetu' Mobile Depot,"35,000,000.00","32,000,000.00","3,000,000.00",8.57,1.00,"3,000,000.00",0.00,,
Capital Remote Armor Repairer II,"129,000,000.00","128,000,000.00","1,000,000.00",0.78,3.00,"3,000,000.00",50.00,,
Damavik,"50,000,000.00","47,000,000.00","3,000,000.00",6.00,1.00,"3,000,000.00",0.00,,
Incursus Glacial Drift SKIN (Permanent),"3,499,999.00","500,000.00","2,999,999.00",85.71,1.00,"2,999,999.00",0.00,,
Drake & Rupture SKIN Crate,"4,999,999.00","2,000,000.00","2,999,999.00",60.00,1.00,"2,999,999.00",0.00,,
Decayed Heat Sink Mutaplasmid,"3,799,000.00","800,000.40","2,999,000.00",78.94,1.00,"2,999,000.00",40.00,,
Multifrequency L,"148,400.00","44,991.95","103,408.00",69.68,29.00,"2,998,833.00",6.17,,
Tungsten,"10,848.00","10,457.58",390.42,3.60,"7,645.00","2,984,760.00",3.24,,
Mark I Compact Capacitor Power Relay,"310,000.00","12,498.99","297,501.00",95.97,10.00,"2,975,010.00",40.46,,
Medium Blaster Specialization,"3,479,998.00","1,993,999.00","1,485,999.00",42.70,2.00,"2,971,998.00",25.89,,
Tetryon Exotic Plasma M,"11,666.00","9,700.00","1,966.00",16.85,"1,509.00","2,966,694.00",58.42,,
Dragoon Exoplanets Hunter SKIN (Permanent),"3,000,000.00","39,999.00","2,960,001.00",98.67,1.00,"2,960,001.00",0.00,,
Legion Defensive - Nanobot Injector,"41,079,970.00","38,131,940.00","2,948,032.00",7.18,1.00,"2,948,032.00",20.83,,
Republic Fleet Berserker,"1,999,899.00","1,930,000.00","69,899.00",3.50,42.00,"2,935,758.00",30.90,,
Imperial Navy Microwave L,"1,188,500.00","699,999.20","488,500.90",41.10,6.00,"2,931,006.00",21.00,,
Small Armor Repairer II,"648,000.60","493,858.80","154,141.80",23.79,19.00,"2,928,694.00",7.36,,
Type-D Restrained Capacitor Power Relay,"300,000.00","7,199.87","292,800.10",97.60,10.00,"2,928,001.00",16.61,,
Caldari Navy Scourge Rocket,934.99,764.10,170.89,18.28,"17,106.00","2,923,244.00",46.24,,
Laser Focusing Crystals,"50,000.00","37,996.99","12,003.01",24.01,243.00,"2,916,732.00",73.31,,
Neurovisual Input Matrix,"7,999.99","3,499.97","4,500.02",56.25,647.00,"2,911,513.00",43.05,,
Small AutoCannon Battery,"2,100,000.00","1,130,472.00","969,528.30",46.17,3.00,"2,908,585.00",3.57,,
Inherent Implants 'Squire' Capacitor Systems Operation EO-602,"11,900,000.00","8,997,998.00","2,902,002.00",24.39,1.00,"2,902,002.00",0.00,,
Executioner Blueprint,"5,500,000.00","2,599,999.00","2,900,001.00",52.73,1.00,"2,900,001.00",80.00,,
500MN Microwarpdrive I,"1,584,000.00","618,900.00","965,100.00",60.93,3.00,"2,895,300.00",8.70,,
Federation Navy Plutonium Charge L,"1,398.72","1,023.87",374.85,26.80,"7,711.00","2,890,468.00",0.00,,
Oracle Exoplanets Hunter SKIN (Permanent),"3,000,000.00","110,000.00","2,890,000.00",96.33,1.00,"2,890,000.00",0.00,,
Decayed Magnetic Field Stabilizer Mutaplasmid,"3,500,000.00","613,234.90","2,886,765.00",82.48,1.00,"2,886,765.00",0.00,,
Conflagration M,"319,998.80","208,999.70","110,999.00",34.69,26.00,"2,885,975.00",47.45,,
Bifrost Exoplanets Hunter SKIN (Permanent),"3,000,000.00","117,999.00","2,882,001.00",96.07,1.00,"2,882,001.00",0.00,,
500MN Quad LiF Restrained Microwarpdrive,"450,000.00","359,998.00","90,002.00",20.00,32.00,"2,880,064.00",2.54,,
X-Large Ancillary Shield Booster,"1,999,999.00","1,520,000.00","479,999.00",24.00,6.00,"2,879,994.00",18.52,,
Phenolic Composites,"1,809.00","1,697.34",111.66,6.17,"25,721.00","2,872,008.00",23.96,,
Triglavian Trinary Datastream HFN3,"1,000,000.00","522,220.70","477,779.30",47.78,6.00,"2,866,676.00",0.00,,
Medium Railgun Specialization,"3,999,993.00","2,571,000.00","1,428,993.00",35.72,2.00,"2,857,986.00",30.85,,
Men's 'Mistborne Rime' Augmentation,"1,000,000.00","50,020.06","949,979.90",95.00,3.00,"2,849,940.00",0.00,,
Large Shield Booster II,"1,664,000.00","1,189,988.00","474,011.80",28.49,6.00,"2,844,070.00",20.04,,
Guristas Lead Charge L,699.92,69.99,629.93,90.00,"4,492.00","2,829,646.00",5.01,,
Barium Firework CXIV,"8,500.00","2,999.92","5,500.08",64.71,512.00,"2,816,041.00",0.00,,
Federation Navy Antimatter Charge L,"1,200.00","1,020.00",180.00,15.00,"15,631.00","2,813,580.00",7.11,,
Heavy Neutron Blaster II,"1,849,990.00","1,684,999.00","164,991.10",8.92,17.00,"2,804,849.00",16.23,,
Navitas Blueprint,"5,499,888.00","2,698,995.00","2,800,893.00",50.93,1.00,"2,800,892.00",0.00,,
Improved Sooth Sayer Booster,"4,599,900.00","1,800,000.00","2,799,900.00",60.87,1.00,"2,799,900.00",0.00,,
Warp Disruption Field Generator II,"5,499,000.00","4,099,961.00","1,399,039.00",25.44,2.00,"2,798,078.00",29.03,,
Graviton Pulse Generator,"44,000.00","30,998.94","13,001.06",29.55,215.00,"2,795,228.00",17.53,,
Caldari Navy Mjolnir Heavy Missile,"1,399.00","1,119.84",279.16,19.95,"9,995.00","2,790,204.00",6.98,,
Ceramic Powder,"3,199.00","3,099.43",99.57,3.11,"28,006.00","2,788,559.00",0.00,,
Blood Multifrequency M,"1,399,021.00","470,000.00","929,021.00",66.41,3.00,"2,787,063.00",6.25,,
Mjolnir Javelin Heavy Assault Missile,210.00,116.93,93.07,44.32,"29,780.00","2,771,624.00",6.33,,
Antibiotics,305.50,300.00,5.50,1.80,"502,848.00","2,765,664.00",0.91,,
Large Remote Capacitor Transmitter II,"4,800,000.00","4,110,993.00","689,007.00",14.35,4.00,"2,756,028.00",19.16,,
Abaddon Exoplanets Hunter SKIN (Permanent),"3,200,000.00","445,000.00","2,755,000.00",86.09,1.00,"2,755,000.00",0.00,,
Ishkur,"30,750,000.00","27,997,760.00","2,752,236.00",8.95,1.00,"2,752,236.00",12.50,,
Medium Nanobot Accelerator I,"2,799,995.00","2,249,995.00","550,000.30",19.64,5.00,"2,750,001.00",30.83,,
Heron Blueprint,"5,500,000.00","2,750,000.00","2,750,000.00",50.00,1.00,"2,750,000.00",83.33,,
Dark Blood Multifrequency M,"4,000,000.00","3,450,000.00","550,000.00",13.75,5.00,"2,750,000.00",10.94,,
Pulse Shield Emitter,"70,000.00","56,399.99","13,600.01",19.43,202.00,"2,747,202.00",0.17,,
Caldari Navy Scourge Torpedo,"2,800.00","2,309.99",490.01,17.50,"5,585.00","2,736,706.00",6.54,,
Electrolytic Capacitor Unit,"71,000.00","64,990.00","6,010.00",8.46,453.00,"2,722,530.00",51.98,,
Scorched Telemetry Processor,"11,999.96","10,000.00","1,999.96",16.67,"1,359.00","2,717,946.00",4.07,,
Eifyr and Co. 'Rogue' Acceleration Control AC-603,"22,199,600.00","19,492,000.00","2,707,598.00",12.20,1.00,"2,707,598.00",83.33,,
Transcranial Microcontrollers,"80,000.00","74,729.00","5,271.00",6.59,513.00,"2,704,023.00",0.08,,
Calm Dark Filament,"500,000.00","400,000.00","100,000.00",20.00,27.00,"2,700,001.00",2.86,,
Dark Blood Armor Thermal Hardener,"9,900,000.00","7,200,000.00","2,700,000.00",27.27,1.00,"2,700,000.00",15.38,,
Guardian Uranium Charge M,"2,999.97","1,000.00","1,999.97",66.67,"1,350.00","2,699,960.00",1.07,,
Dual Heavy Beam Laser I,"1,199,999.00","530,000.00","669,999.00",55.83,4.00,"2,679,996.00",5.00,,
Sylramic Fibers,457.00,442.96,14.04,3.07,"190,635.00","2,676,517.00",0.00,,
Crimson Scythes Firework,"1,085.84",554.37,531.47,48.95,"5,016.00","2,665,853.00",0.70,,
Chromite,"4,000.00",0.00,"4,000.00",100.00,666.00,"2,664,000.00",0.04,,
Light Ion Blaster II,"755,000.60","598,998.00","156,002.60",20.66,17.00,"2,652,044.00",9.13,,
Zainou 'Deadeye' Medium Hybrid Turret MH-803,"25,850,000.00","23,199,890.00","2,650,112.00",10.25,1.00,"2,650,112.00",10.00,,
Kestrel Blueprint,"5,500,000.00","2,850,000.00","2,650,000.00",48.18,1.00,"2,650,000.00",50.00,,
Merlin Blueprint,"5,500,000.00","2,850,000.00","2,650,000.00",48.18,1.00,"2,650,000.00",66.67,,
Imperial Navy Standard M,"750,000.00","419,999.00","330,001.00",44.00,8.00,"2,640,008.00",7.77,,
Refugees,"299,900.00","59,985.66","239,914.30",80.00,11.00,"2,639,058.00",0.00,,
Bustard Exoplanets Hunter SKIN (Permanent),"3,100,001.00","461,899.80","2,638,101.00",85.10,1.00,"2,638,101.00",20.00,,
Hafnium,"17,500.00","17,101.00",399.00,2.28,"6,594.00","2,631,006.00",6.01,,
True Sanshas Ultraviolet L,"759,000.00","539,999.90","219,000.10",28.85,12.00,"2,628,001.00",11.11,,
Guardian Lead Charge S,"2,500.00",531.52,"1,968.48",78.74,"1,333.00","2,623,984.00",2.36,,
Arch Angel Titanium Sabot M,"3,000.00","1,989.99","1,010.01",33.67,"2,581.00","2,606,836.00",7.01,,
Scorpion Exoplanets Hunter SKIN (Permanent),"3,500,000.00","893,332.90","2,606,667.00",74.48,1.00,"2,606,667.00",12.50,,
Guristas Scourge Light Missile,"1,200.00",600.00,600.00,50.00,"4,344.00","2,606,400.00",88.36,,
Maulus Blueprint,"5,500,000.00","2,899,999.00","2,600,001.00",47.27,1.00,"2,600,001.00",60.00,,
Small Warhead Calefaction Catalyst II,"4,899,500.00","2,300,000.00","2,599,500.00",53.06,1.00,"2,599,500.00",20.85,,
Centum C-Type Energized Kinetic Membrane,"5,000,000.00","2,400,800.00","2,599,200.00",51.98,1.00,"2,599,200.00",0.00,,
Domination 125mm Autocannon,"19,590,000.00","17,000,000.00","2,590,004.00",13.22,1.00,"2,590,004.00",0.00,,
Dark Blood Infrared M,"781,000.00","349,999.90","431,000.10",55.19,6.00,"2,586,000.00",43.75,,
Medium Anti-Thermal Screen Reinforcer II,"4,996,900.00","4,481,992.00","514,908.50",10.30,5.00,"2,574,542.00",13.96,,
Caldari Navy Iridium Charge L,"1,377.82",802.08,575.74,41.79,"4,468.00","2,572,406.00",26.22,,
Basilisk Glacial Drift SKIN (Permanent),"22,666,780.00","20,100,100.00","2,566,676.00",11.32,1.00,"2,566,676.00",0.00,,
800mm Repeating Cannon II,"3,000,000.00","2,839,997.00","160,002.80",5.33,16.00,"2,560,044.00",30.69,,
Guardian Iridium Charge M,"1,999.00",849.99,"1,149.01",57.48,"2,223.00","2,554,249.00",7.60,,
Shadow Lead Charge XL,"8,600.00","3,499.00","5,101.00",59.31,500.00,"2,550,500.00",10.00,,
Confessor Exoplanets Hunter SKIN (Permanent),"3,000,000.00","449,999.00","2,550,001.00",85.00,1.00,"2,550,001.00",33.33,,
Wasp II,"2,000,000.00","1,893,838.00","106,162.00",5.31,24.00,"2,547,888.00",27.96,,
Guardian Thorium Charge S,"3,895.54",746.98,"3,148.56",80.82,806.00,"2,537,740.00",8.27,,
Aqueous Liquids,3.00,1.96,1.04,34.67,"2,436,271.00","2,533,722.00",0.00,,
Claw Capsuleer Day XV SKIN (Permanent),"12,500,000.00","9,969,998.00","2,530,002.00",20.24,1.00,"2,530,002.00",0.00,,
Medium 'Accommodation' Vestment Reconstructer I,"482,996.00","122,000.00","360,996.00",74.74,7.00,"2,526,972.00",16.96,,
Imperial Navy Radio L,"1,229,504.00","808,999.00","420,504.50",34.20,6.00,"2,523,027.00",6.67,,
Svipul Exoplanets Hunter SKIN (Permanent),"3,000,000.00","479,999.00","2,520,001.00",84.00,1.00,"2,520,001.00",0.00,,
Tristan Blueprint,"5,499,000.00","2,979,999.00","2,519,001.00",45.81,1.00,"2,519,001.00",42.86,,
Shadow Serpentis Armor EM Hardener,"8,000,000.00","5,495,000.00","2,505,000.00",31.31,1.00,"2,505,000.00",57.89,,
Stabber Fleet Issue,"47,750,290.00","46,498,000.00","1,252,288.00",2.62,2.00,"2,504,576.00",6.82,,
Armor EM Resistance Script,"79,998.67","6,399.88","73,598.79",92.00,34.00,"2,502,359.00",0.46,,
Shadow Serpentis Small Armor Repairer,"17,000,000.00","14,499,000.00","2,501,000.00",14.71,1.00,"2,501,000.00",0.00,,
Small Anti-EM Pump II,"15,999,990.00","13,499,580.00","2,500,415.00",15.63,1.00,"2,500,415.00",36.54,,
Drake Navy Issue Exoplanets Hunter SKIN (Permanent),"4,500,000.00","1,999,987.00","2,500,013.00",55.56,1.00,"2,500,013.00",0.00,,
Dread Guristas EM Ward Amplifier,"22,500,000.00","19,999,990.00","2,500,012.00",11.11,1.00,"2,500,012.00",20.00,,
Zainou 'Deadeye' Rapid Launch RL-1002,"11,500,000.00","8,999,999.00","2,500,001.00",21.74,1.00,"2,500,001.00",0.00,,
'Stalwart' Particle Field Magnifier,"4,499,999.00","1,999,998.00","2,500,001.00",55.56,1.00,"2,500,001.00",42.11,,
Power Diagnostic System II,"900,000.00","800,000.00","100,000.00",11.11,25.00,"2,500,000.00",7.72,,
Unrefined Hyperflurite Reaction Formula,"10,000,000.00","7,500,000.00","2,500,000.00",25.00,1.00,"2,500,000.00",0.00,,
Unrefined Ferrofluid Reaction Formula,"10,000,000.00","7,500,000.00","2,500,000.00",25.00,1.00,"2,500,000.00",0.00,,
Unrefined Prometium Reaction Formula,"10,000,000.00","7,500,000.00","2,500,000.00",25.00,1.00,"2,500,000.00",0.00,,
Unrefined Dysporite Reaction Formula,"10,000,000.00","7,500,000.00","2,500,000.00",25.00,1.00,"2,500,000.00",0.00,,
Men's 'Esquire' Coat (red/gold),"4,999,999.00","2,500,000.00","2,499,999.00",50.00,1.00,"2,499,999.00",1.10,,
Women's 'Eico Flamjaw' Facial Augmentation,"950,000.00","120,000.00","830,000.00",87.37,3.00,"2,490,000.00",0.00,,
5a Prototype Shield Support I,"2,900,900.00","414,786.80","2,486,113.00",85.70,1.00,"2,486,113.00",36.36,,
Small Proton Smartbomb II,"2,900,000.00","419,882.00","2,480,118.00",85.52,1.00,"2,480,118.00",10.00,,
Dark Blood Standard M,"899,997.00","489,603.40","410,393.60",45.60,6.00,"2,462,362.00",8.76,,
Miasmos Exoplanets Hunter SKIN (Permanent),"2,800,000.00","340,000.00","2,460,000.00",87.86,1.00,"2,460,000.00",0.00,,
Small Transverse Bulkhead I,"612,734.60","524,992.30","87,742.25",14.32,28.00,"2,456,783.00",33.42,,
Rupture Exoplanets Hunter SKIN (Permanent),"2,500,000.00","49,999.98","2,450,000.00",98.00,1.00,"2,450,000.00",7.69,,
Bantam Blueprint,"4,999,999.00","2,550,000.00","2,449,999.00",49.00,1.00,"2,449,998.00",18.75,,
Antimatter Charge XL,"2,000.00","1,395.00",605.00,30.25,"4,043.00","2,446,015.00",0.00,,
Scan Acquisition Array II,"2,500,000.00","1,277,232.00","1,222,768.00",48.91,2.00,"2,445,536.00",5.24,,
True Sanshas Xray L,"770,999.00","499,999.00","271,000.00",35.15,9.00,"2,439,000.00",13.24,,
Punisher Exoplanets Hunter SKIN (Permanent),"2,499,999.00","63,607.12","2,436,392.00",97.46,1.00,"2,436,392.00",0.00,,
Sunesis Capsuleer Elite XV SKIN (Permanent),"2,500,000.00","75,700.00","2,424,300.00",96.97,1.00,"2,424,300.00",27.27,,
Myrmidon,"38,000,000.00","36,788,410.00","1,211,592.00",3.19,2.00,"2,423,184.00",21.13,,
Brutix Serpentis SKIN (30 Days),"1,500,000.00","290,000.00","1,210,000.00",80.67,2.00,"2,420,000.00",0.00,,
Scan Rangefinding Array II,"1,960,000.00","1,154,998.00","805,002.10",41.07,3.00,"2,415,006.00",8.75,,
Dual 650mm Repeating Cannon II,"5,122,000.00","4,777,000.00","345,000.00",6.74,7.00,"2,415,000.00",30.83,,
Magnetometric ECM II,"1,800,500.00","1,399,999.00","400,501.00",22.24,6.00,"2,403,006.00",58.68,,
Small Anti-EM Screen Reinforcer I,"95,000.00","34,979.99","60,020.01",63.18,40.00,"2,400,800.00",10.67,,
Synth Sooth Sayer Booster,"1,200,000.00","799,995.00","400,005.00",33.33,6.00,"2,400,030.00",2.56,,
'Arbalest' Heavy Missile Launcher,"1,500,000.00","1,399,999.00","100,001.00",6.67,24.00,"2,400,024.00",28.17,,
Apotheosis,"1,000,000.00","399,995.40","600,004.60",60.00,4.00,"2,400,018.00",24.24,,
True Sansha Energized Thermal Membrane,"2,900,000.00","500,000.00","2,400,000.00",82.76,1.00,"2,400,000.00",0.00,,
Sigil Blueprint,"8,000,000.00","5,600,000.00","2,400,000.00",30.00,1.00,"2,400,000.00",6.67,,
Dark Blood Gamma M,"900,000.00","600,000.00","300,000.00",33.33,8.00,"2,400,000.00",25.00,,
Magnate Sarum SKIN (Permanent),"3,600,000.00","1,200,000.00","2,400,000.00",66.67,1.00,"2,400,000.00",20.00,,
Heavy Fleeting Compact Warp Disruptor Blueprint,"2,400,000.00",0.00,"2,400,000.00",100.00,1.00,"2,400,000.00",0.00,,
Large Anti-EM Pump I,"8,999,995.00","7,799,998.00","1,199,998.00",13.33,2.00,"2,399,995.00",74.29,,
Large Energy Locus Coordinator I,"2,399,995.00",0.00,"2,399,995.00",100.00,1.00,"2,399,995.00",19.61,,
Atron Blueprint,"5,499,000.00","3,100,000.00","2,399,000.00",43.63,1.00,"2,399,000.00",28.57,,
Poteque 'Prospector' Astrometric Pinpointing AP-602,"3,749,000.00","1,353,950.00","2,395,050.00",63.89,1.00,"2,395,050.00",10.53,,
250mm Compressed Coil Gun I,"500,000.00","104,021.50","395,978.50",79.20,6.00,"2,375,871.00",0.00,,
Republic Fleet Phased Plasma L,"1,000.00",949.95,50.05,5.00,"47,469.00","2,375,823.00",42.50,,
Decayed Small Shield Extender Mutaplasmid,"1,199,992.00","14,006.00","1,185,986.00",98.83,2.00,"2,371,972.00",16.67,,
Vexor Exoplanets Hunter SKIN (Permanent),"2,800,000.00","431,000.00","2,369,000.00",84.61,1.00,"2,369,000.00",0.00,,
Small Remote Hull Repairer II,"2,999,999.00","643,000.00","2,356,999.00",78.57,1.00,"2,356,998.00",68.75,,
Medium Low Friction Nozzle Joints I,"1,290,000.00","1,094,000.00","196,000.00",15.19,12.00,"2,352,000.00",15.79,,
Standard Sooth Sayer Booster,"1,994,000.00","818,999.00","1,175,001.00",58.93,2.00,"2,350,002.00",1.10,,
Shadow Serpentis Adaptive Nano Plating,"2,900,000.00","550,000.00","2,350,000.00",81.03,1.00,"2,350,000.00",23.26,,
Small Artillery Specialization,"899,800.00","753,064.30","146,735.70",16.31,16.00,"2,347,771.00",10.96,,
Marines,"35,000.00","9,799.99","25,200.01",72.00,93.00,"2,343,601.00",0.00,,
Medium Anti-Explosive Pump I,"1,760,000.00","1,499,888.00","260,112.00",14.78,9.00,"2,341,008.00",16.52,,
Republic Fleet Fusion S,580.00,512.67,67.33,11.61,"34,660.00","2,333,658.00",3.54,,
Focused Medium Beam Laser II,"3,500,000.00","3,111,497.00","388,503.00",11.10,6.00,"2,331,018.00",3.37,,
Decayed Medium Energy Nosferatu Mutaplasmid,"2,500,000.00","174,682.00","2,325,318.00",93.01,1.00,"2,325,318.00",0.00,,
Missile Guidance Enhancer II,"1,200,000.00","909,813.50","290,186.50",24.18,8.00,"2,321,492.00",11.80,,
Caldari Navy Iron Charge S,"1,500.09",558.96,941.13,62.74,"2,455.00","2,310,474.00",1.55,,
Small Auxiliary Nano Pump I,"640,000.00","511,967.10","128,032.90",20.01,18.00,"2,304,592.00",24.35,,
Large F-S9 Regolith Compact Shield Extender,"350,000.00","298,872.00","51,128.03",14.61,45.00,"2,300,762.00",11.08,,
Large Warhead Rigor Catalyst I,"7,750,000.00","6,599,999.00","1,150,001.00",14.84,2.00,"2,300,002.00",62.16,,
Purifier,"32,999,000.00","31,849,980.00","1,149,018.00",3.48,2.00,"2,298,036.00",32.73,,
Titanium Carbide,200.00,182.78,17.22,8.61,"133,040.00","2,290,949.00",12.83,,
Guristas Tungsten Charge L,699.84,47.94,651.90,93.15,"3,503.00","2,283,606.00",3.99,,
Hemorphite Mining Crystal II,"538,499.00","311,000.00","227,499.00",42.25,10.00,"2,274,990.00",25.33,,
Federation Navy Iron Charge L,"1,600.00",970.75,629.25,39.33,"3,613.00","2,273,480.00",9.96,,
Inherent Implants 'Highwall' Mining MX-1001,"2,955,972.00","688,000.00","2,267,972.00",76.73,1.00,"2,267,972.00",24.07,,
280mm Carbine Howitzer I,"399,000.00","147,010.00","251,990.00",63.16,9.00,"2,267,910.00",10.50,,
Expanded Probe Launcher I,"40,000.00","12,499.97","27,500.03",68.75,82.00,"2,255,002.00",9.60,,
Crokite Mining Crystal II,"625,000.00","399,999.90","225,000.10",36.00,10.00,"2,250,001.00",5.08,,
Standard Blue Pill Booster,"3,449,696.00","3,000,000.00","449,696.00",13.04,5.00,"2,248,480.00",23.95,,
Pithum B-Type Explosive Deflection Amplifier,"4,394,259.00","2,149,975.00","2,244,284.00",51.07,1.00,"2,244,284.00",0.00,,
Medium Shield Booster II,"900,000.00","695,989.90","204,010.10",22.67,11.00,"2,244,112.00",24.61,,
'Integrated' Warrior,"979,999.00","699,998.70","280,000.30",28.57,8.00,"2,240,002.00",21.29,,
75mm Gatling Rail II,"481,680.00","349,991.90","131,688.00",27.34,17.00,"2,238,696.00",7.53,,
Telemetry Processor,"54,999.00","13,581.98","41,417.02",75.31,54.00,"2,236,519.00",0.00,,
Small Infectious Scoped Energy Neutralizer,"200,000.00","13,998.98","186,001.00",93.00,12.00,"2,232,012.00",18.31,,
Mid-grade Talisman Omega,"122,222,200.00","120,000,000.00","2,222,240.00",1.82,1.00,"2,222,240.00",0.00,,
Shield Flux Coil II,"1,400,000.00","659,999.00","740,001.00",52.86,3.00,"2,220,003.00",7.92,,
Scythe Exoplanets Hunter SKIN (Permanent),"2,500,000.00","294,995.90","2,205,004.00",88.20,1.00,"2,205,004.00",0.00,,
Decayed 10MN Afterburner Mutaplasmid,"4,000,000.00","2,899,999.00","1,100,001.00",27.50,2.00,"2,200,002.00",0.00,,
Republic Fleet Armor EM Hardener,"10,000,000.00","7,799,999.00","2,200,001.00",22.00,1.00,"2,200,001.00",0.00,,
TE-2100 Ample Light Missile Launcher,"225,000.00","129,500.00","95,500.00",42.44,23.00,"2,196,500.00",19.06,,
Nanofiber Internal Structure II,"300,000.00","274,897.00","25,103.00",8.37,87.00,"2,183,961.00",10.56,,
Limited Jump Drive Economizer,"11,588,780.00","10,499,990.00","1,088,786.00",9.40,2.00,"2,177,572.00",66.67,,
Imicus Blueprint,"5,475,999.00","3,300,000.00","2,175,999.00",39.74,1.00,"2,175,999.00",14.29,,
Morphite,"8,300.00","8,163.78",136.22,1.64,"15,964.00","2,174,620.00",11.69,,
Caldari Navy Thorium Charge M,997.54,694.67,302.87,30.36,"7,161.00","2,168,852.00",60.27,,
200mm 'Scout' Accelerator Cannon,"800,000.00","77,089.99","722,910.00",90.36,3.00,"2,168,730.00",16.92,,
Typhoon Exoplanets Hunter SKIN (Permanent),"2,500,000.00","333,333.00","2,166,667.00",86.67,1.00,"2,166,667.00",0.00,,
Medium Cargohold Optimization I,"428,500.00","363,017.10","65,482.91",15.28,33.00,"2,160,936.00",35.46,,
Small Core Defense Charge Economizer II,"3,999,000.00","1,840,000.00","2,159,000.00",53.99,1.00,"2,159,000.00",1.49,,
Light Missile Specialization,"1,000,000.00","692,000.00","308,000.00",30.80,7.00,"2,156,000.00",0.01,,
Zainou 'Snapshot' Rockets RD-901,"3,000,000.00","850,000.00","2,150,000.00",71.67,1.00,"2,150,000.00",40.00,,
Guristas Antimatter Charge S,"3,498.71",899.64,"2,599.07",74.29,826.00,"2,146,832.00",0.48,,
Federation Navy Plutonium Charge S,897.82,140.00,757.82,84.41,"2,829.00","2,143,873.00",21.13,,
Federation Navy Iridium Charge L,"1,800.00",846.00,954.00,53.00,"2,246.00","2,142,684.00",18.65,,
Dominix Navy Issue Spirit SKIN (Permanent),"13,640,000.00","11,498,900.00","2,141,104.00",15.70,1.00,"2,141,104.00",50.00,,
Standup Heavy Missile,"8,998.99","8,327.49",671.50,7.46,"3,188.00","2,140,742.00",63.60,,
Blood Radio L,"397,777.00","41,999.91","355,777.10",89.44,6.00,"2,134,662.00",3.95,,
Inherent Implants 'Lancer' Gunnery RF-901,"2,900,000.00","770,000.00","2,130,000.00",73.45,1.00,"2,130,000.00",14.29,,
