ItemName,Region,BaseRegion,AveragePrice,BaseAveragePrice,Difference,ProfitMargin,Volume,BaseVolume,AverageVolumeProfitMarginPotential,PotentialDailyProfit,
Hail L,Amarr,Jita,516.81,657.73,140.92,21.43,"105,076","605,394","7,610,982.00","85,312,110.00",
Dual Light Pulse Laser II,Heimatar,Jita,"600,000.00","438,984.30","161,015.70",26.84,13,529,"7,272.54","85,177,310.00",
Shadow Serpentis Remote Tracking Computer,Amarr,Jita,1.24E+07,8870752,3548599,28.57314,5,24,400.02,"85,166,380.00",
Prototype 'Arbalest' Rapid Light Missile Launcher,Amarr,Jita,"3,595,000.00","3,500,000.00","95,000.25",2.64,190,895,"1,432.27","85,025,220.00",
Large Proton Smartbomb I,Metropolis,Jita,3500000,351110.3,3148890,89.96828,8,27,"1,529.46","85,020,020.00",
Women's 'Mystrioso' Boots (white/black),Amarr,Jita,1.00E+07,9.50E+07,8.50E+07,89.47369,1,1,89.47,"85,000,000.00",
Ion Blaster Cannon II,Heimatar,Jita,6399999,4832962,1567038,24.48496,4,54,710.06,"84,620,020.00",
Multifrequency L,Heimatar,Jita,"193,999.90","44,000.00","149,999.90",77.32,19,564,"22,500.00","84,599,970.00",
Inherent Implants 'Lancer' Controlled Bursts CB-703,Metropolis,Jita,2.45E+07,1.04E+07,1.41E+07,57.47149,1,6,172.41,"84,465,810.00",
Zainou 'Snapshot' Cruise Missiles CM-606,Amarr,Jita,9.40E+08,9.82E+08,4.22E+07,4.296484,2,1,4.30,"84,400,130.00",
Light Missile Launcher II,Amarr,Jita,"1,117,324.00","1,192,000.00","74,676.00",6.26,183,"1,130","4,109.69","84,383,880.00",
Imperial Navy Energized Thermal Membrane,Metropolis,Jita,2.50E+07,3919788,2.11E+07,84.32085,1,4,168.64,"84,320,850.00",
Purloined Sansha Data Analyzer,Heimatar,Jita,1.35E+07,7879794,5620207,41.63116,1,15,333.05,"84,303,100.00",
Eifyr and Co. 'Rogue' Warp Drive Speed WS-610,Amarr,Jita,4.44E+07,4.53E+07,877436,1.93602,1,96,92.93,"84,233,860.00",
Shadow Serpentis Large Plasma Smartbomb,Metropolis,Jita,6.20E+07,7.04E+07,8410824,11.94536,2,10,71.67,"84,108,240.00",
Large Blaster Specialization,Heimatar,Jita,1.10E+07,8003496,2996503,27.24094,1,28,381.37,"83,902,070.00",
Domination Nanofiber Structure,Metropolis,Jita,3.80E+07,3.38E+07,4183732,11.00997,2,20,121.11,"83,674,640.00",
Domination Medium Armor Repairer,Amarr,Jita,1.20E+08,3.64E+07,8.36E+07,69.66583,1,1,69.67,"83,599,000.00",
Shadow Serpentis Heavy Ion Blaster,Heimatar,Jita,44740,1.05E+07,1.04E+07,99.57365,2,8,497.87,"83,592,020.00",
Shadow Serpentis Medium Armor Repairer,Metropolis,Jita,7.95E+07,7.19E+07,7590848,9.548237,2,11,57.29,"83,499,330.00",
Void S,Metropolis,Jita,67.76,48.58,19.18,28.31,"42,040","4,332,841","61,917,200.00","83,103,890.00",
Hemorphite,Metropolis,Jita,200.01,844.99,644.98,76.33,"3,899","128,433","5,050,444.00","82,836,710.00",
Shadow Serpentis Sensor Booster,Amarr,Jita,"53,489,880.00","48,890,810.00","4,599,072.00",8.60,11,18,120.37,"82,783,300.00",
Shield Flux Coil II,Heimatar,Jita,601344.4,800006.6,198662.2,24.83257,3,415,"5,190.01","82,444,810.00",
True Sansha Small EMP Smartbomb,Heimatar,Jita,2.00E+07,1.25E+07,7490909,37.45454,1,11,224.73,"82,400,000.00",
Republic Fleet Warp Scrambler,Metropolis,Jita,1.40E+08,1.28E+08,1.17E+07,8.375097,1,7,33.50,"82,075,950.00",
Women's 'Quafe' T-shirt YC 114,Metropolis,Jita,2.00E+08,1.59E+08,4.10E+07,20.5,2,1,20.50,"82,000,000.00",
Light Ion Blaster II,Heimatar,Jita,"812,710.70","729,995.00","82,715.69",10.18,20,987,"5,119.41","81,640,380.00",
Veldspar,Metropolis,Jita,12.09,16.22,4.13,25.46,"4,473,560","19,731,423","308,158,300.00","81,490,770.00",
Barrage L,Heimatar,Jita,670.86,443.95,226.91,33.82,"1,500","358,424","6,086,989.00","81,329,980.00",
720mm Howitzer Artillery II,Heimatar,Jita,1995030,2099999,104968.9,4.998521,8,773,"1,949.42","81,140,940.00",
Heat Sink II,Amarr,Jita,"1,097,999.00","1,139,500.00","41,501.00",3.64,406,"1,955","4,297.60","81,134,460.00",
Modal Light Neutron Particle Accelerator I,Amarr,Jita,"1,029,465.00","1,239,983.00","210,518.30",16.98,36,385,"3,565.28","81,049,550.00",
Heat Sink II,Heimatar,Jita,"1,098,125.00","1,139,500.00","41,375.00",3.63,32,"1,955","3,605.56","80,888,130.00",
Vexor,Amarr,Jita,"8,606,298.00","8,883,000.00","276,702.00",3.11,45,292,523.31,"80,796,980.00",
5MN Microwarpdrive II,Amarr,Jita,"5,099,994.00","4,947,456.00","152,538.50",2.99,123,528,972.06,"80,540,330.00",
Domination Heavy Missile Launcher,Amarr,Jita,1.65E+07,2.66E+07,1.01E+07,37.88734,5,8,227.32,"80,517,060.00",
Ion Thruster,Metropolis,Jita,"70,000.55","73,119.48","3,118.93",4.27,"1,999","25,802","59,290.80","80,474,620.00",
Women's 'Excursion' Pants (gold),Amarr,Jita,1.50E+08,6.97E+07,8.03E+07,53.54667,1,1,53.55,"80,320,000.00",
Republic Fleet 1MN Afterburner,Amarr,Jita,9.91E+07,5.90E+07,4.01E+07,40.46793,1,2,40.47,"80,212,480.00",
Imperial Navy Heavy Energy Neutralizer,Heimatar,Jita,8.50E+07,7.50E+07,1.00E+07,11.76496,1,8,47.06,"80,001,730.00",
Brokara's Modified Thermal Plating,Amarr,Jita,4.50E+08,3.70E+08,8.00E+07,17.778,1,1,17.78,"80,000,990.00",
Dark Blood Heavy Beam Laser,Heimatar,Jita,6.00E+07,2.00E+07,4.00E+07,66.66666,1,2,66.67,"80,000,000.00",
Federation Navy 500MN Microwarpdrive,Heimatar,Jita,1.60E+08,2.00E+08,4.00E+07,20,1,2,20.00,"80,000,000.00",
Imperial Navy Armor Kinetic Hardener,Metropolis,Jita,5.00E+07,2.33E+07,2.67E+07,53.33333,1,3,106.67,"80,000,000.00",
True Sansha Focused Medium Beam Laser,Metropolis,Jita,2.70E+07,1.10E+07,1.60E+07,59.25921,1,5,177.78,"79,999,930.00",
Shadow Serpentis Small Armor Repairer,Heimatar,Jita,2.20E+07,8669016,1.33E+07,60.59536,1,6,181.79,"79,985,840.00",
Scorpion,Heimatar,Jita,1.32E+08,1.29E+08,3330752,2.521539,2,24,32.78,"79,938,050.00",
Federation Navy Light Neutron Blaster,Amarr,Jita,3000900,1.63E+07,1.33E+07,81.59077,2,6,326.36,"79,800,970.00",
Capacitor Flux Coil II,Heimatar,Jita,"1,567,352.00","1,649,814.00","82,462.00",5.00,13,965,"2,444.15","79,575,830.00",
Maller,Amarr,Jita,"7,871,772.00","8,651,228.00","779,456.50",9.01,81,102,819.89,"79,504,560.00",
Noctis,Heimatar,Jita,6.13E+07,5.95E+07,1804128,2.941525,3,44,67.66,"79,381,630.00",
75mm Gatling Rail II,Metropolis,Jita,"854,062.10","325,001.60","529,060.50",61.95,16,150,"5,141.55","79,359,070.00",
Ore Prospecting Array 4,Heimatar,Jita,3.00E+08,2.60E+08,3.96E+07,13.2093,1,2,13.21,"79,255,780.00",
Women's 'Excursion' Pants (gold),Metropolis,Jita,1.49E+08,6.97E+07,7.92E+07,53.20349,1,1,53.20,"79,220,000.00",
Women's 'Avenue' Shirt (white),Amarr,Jita,100000,7.93E+07,7.92E+07,99.87382,1,1,99.87,"79,150,000.00",
Dark Blood Energized Kinetic Membrane,Metropolis,Jita,5000000,348823.5,4651177,93.02353,2,17,837.21,"79,070,000.00",
Dark Blood Energized Kinetic Membrane,Heimatar,Jita,4999999,348823.5,4651176,93.02353,1,17,837.21,"79,069,980.00",
Federation Navy Sergeant Insignia I,Heimatar,Jita,"7,750.00","27,993.85","20,243.85",72.32,33,"3,903","142,316.60","79,011,740.00",
Hemorphite,Amarr,Jita,230.00,844.99,614.99,72.78,"6,832","128,433","4,922,308.00","78,985,010.00",
Limited Mega Neutron Blaster I,Metropolis,Jita,16247.02,270050,253803,93.9837,2,311,"14,661.46","78,932,730.00",
True Sansha Large EMP Smartbomb,Amarr,Jita,1.33E+08,1.43E+08,9865640,6.917703,4,8,41.51,"78,925,120.00",
Dairy Products,Heimatar,Jita,17.98,202.20,184.22,91.11,301,"426,239","19,430,560.00","78,521,750.00",
Standard Exile Booster,Amarr,Jita,"5,977,239.00","6,149,992.00","172,753.50",2.81,61,454,721.91,"78,430,090.00",
Oxygen,Metropolis,Jita,338.30,369.12,30.82,8.35,"44,235","2,542,991","10,801,140.00","78,375,000.00",
Caracal,Amarr,Jita,"8,173,314.00","8,396,857.00","223,543.00",2.66,35,350,511.15,"78,240,050.00",
Gallente Shuttle,Heimatar,Jita,"16,000.00","89,985.87","73,985.87",82.22,"1,056",952,"82,548.30","78,129,070.00",
Wheat,Heimatar,Jita,1.31,119.71,118.40,98.91,150,"659,687","32,630,770.00","78,106,940.00",
True Sansha Small EMP Smartbomb,Amarr,Jita,1.96E+07,1.25E+07,7090909,36.17811,1,11,217.07,"78,000,000.00",
Federation Navy 500MN Microwarpdrive,Amarr,Jita,2.39E+08,2.00E+08,3.90E+07,16.31799,1,2,16.32,"78,000,000.00",
Nova Cruise Missile,Metropolis,Jita,315.00,162.43,152.57,48.43,"29,500","511,141","13,092,930.00","77,984,780.00",
Inherent Implants 'Squire' Capacitor Systems Operation EO-604,Heimatar,Jita,1.35E+08,9.60E+07,3.90E+07,28.8821,1,2,28.88,"77,981,660.00",
Caldari Navy EM Ward Amplifier,Metropolis,Jita,6.50E+07,2.61E+07,3.89E+07,59.87074,1,2,59.87,"77,831,970.00",
Thorax,Heimatar,Jita,9550123,8469780,1080343,11.31235,8,72,452.49,"77,784,700.00",
Reprocessing Array,Amarr,Jita,3.43E+07,1.49E+07,1.94E+07,56.69291,1,4,113.39,"77,782,640.00",
Large 'Vehemence' Shockwave Charge,Heimatar,Jita,"335,414.90","195,035.20","140,379.70",41.85,13,554,"11,844.27","77,770,370.00",
Strong Frentix Booster,Heimatar,Jita,4.00E+07,3.14E+07,8600992,21.50248,1,9,107.51,"77,408,930.00",
Strong Frentix Booster,Metropolis,Jita,4.00E+07,3.14E+07,8600992,21.50248,2,9,107.51,"77,408,930.00",
Imperial Navy Adaptive Nano Plating,Heimatar,Jita,3.25E+07,1.32E+07,1.93E+07,59.45376,2,4,178.36,"77,277,980.00",
Limited Adaptive Invulnerability Field I,Heimatar,Jita,"178,310.10","129,998.90","48,311.14",27.09,60,"1,598","22,460.84","77,201,200.00",
Focused Modulated Medium Energy Beam I,Amarr,Jita,"2,592,038.00","1,988,989.00","603,049.30",23.27,35,128,"1,884.50","77,190,300.00",
Tayra,Heimatar,Jita,638621,1486424,847802.5,57.0364,6,91,"2,737.75","77,150,020.00",
Republic Fleet Gyrostabilizer,Amarr,Jita,"94,265,690.00","93,368,630.00","897,056.00",0.95,11,86,45.68,"77,146,820.00",
Men's 'Sterling' Dress Shirt (navy),Heimatar,Jita,3000000,8.00E+07,7.70E+07,96.24995,1,1,96.25,"76,998,960.00",
Eifyr and Co. 'Gunslinger' Large Projectile Turret LP-1003,Metropolis,Jita,2.75E+07,2.05E+07,6999820,25.45389,1,11,152.72,"76,998,020.00",
Ladar ECM II,Heimatar,Jita,1204578,1461000,256422.1,17.55114,7,299,"2,685.32","76,670,220.00",
Cheetah,Amarr,Jita,"30,187,890.00","31,890,220.00","1,702,334.00",5.34,13,45,154.81,"76,605,030.00",
Energized EM Membrane II,Heimatar,Jita,1099999,310988.1,789010.9,71.72833,1,97,"3,514.69","76,534,060.00",
Advanced Large Ship Construction,Amarr,Jita,2.50E+07,2.64E+07,1391056,5.270937,3,55,152.86,"76,508,080.00",
Advanced Large Ship Construction,Heimatar,Jita,2.50E+07,2.64E+07,1391056,5.270937,2,55,147.59,"76,508,080.00",
Advanced Large Ship Construction,Metropolis,Jita,2.50E+07,2.64E+07,1391056,5.270937,3,55,152.86,"76,508,080.00",
Sleeper Encryption Methods,Amarr,Jita,2.00E+07,1.65E+07,3472715,17.36359,8,22,260.45,"76,399,730.00",
Dark Blood Heavy Capacitor Booster,Heimatar,Jita,1.12E+07,8025785,3174215,28.34121,1,24,340.09,"76,181,160.00",
Oceanic Command Center,Heimatar,Jita,"160,000.00","120,028.40","39,971.62",24.98,11,"1,904","23,908.02","76,105,960.00",
Arkonor,Heimatar,Jita,"2,145.35","4,199.87","2,054.52",48.92,139,"37,021","908,908.60","76,060,380.00",
Federation Navy 1MN Afterburner,Amarr,Jita,5.00E+07,2.47E+07,2.53E+07,50.66666,1,3,101.33,"76,000,000.00",
Biomass,Heimatar,Jita,964.95,899.37,65.58,6.80,"2,000","1,156,219","3,935,746.00","75,824,860.00",
Hail L,Heimatar,Jita,533.00,657.73,124.73,18.96,"51,500","605,394","6,228,573.00","75,510,780.00",
'Basic' Magnetic Field Stabilizer,Heimatar,Jita,4.00E+07,2300001,3.77E+07,94.25,1,2,94.25,"75,400,000.00",
True Sansha Armor Thermal Hardener,Amarr,Jita,4540000,3035060,1504940,33.14846,5,50,895.01,"75,247,000.00",
Domination 10MN Afterburner,Heimatar,Jita,7.00E+07,8.50E+07,1.50E+07,17.68705,1,5,53.06,"75,206,480.00",
280mm 'Scout' Artillery I,Heimatar,Jita,"1,916,245.00","1,200,004.00","716,240.90",37.38,12,105,"2,167.88","75,205,290.00",
200mm Light Gallium Machine Gun,Heimatar,Jita,"187,685.20","10,502.00","177,183.20",94.40,95,424,"24,450.75","75,125,670.00",
Dual Modulated Light Energy Beam I,Heimatar,Jita,34747.07,364996,330248.9,90.48016,5,227,"10,495.70","74,966,510.00",
Bellicose,Amarr,Jita,7134140,6272757,861383.5,12.0741,5,87,555.41,"74,940,370.00",
Ladar Sensor Cluster,Heimatar,Jita,"51,894.00","50,300.00","1,594.00",3.07,115,"46,953","72,288.12","74,843,080.00",
Synthetic Coffee,Heimatar,Jita,980000,79036.57,900963.4,91.93504,1,83,"3,861.27","74,779,970.00",
Large Autocannon Specialization,Heimatar,Jita,"6,354,909.00","7,713,430.00","1,358,521.00",17.61,55,32,757.33,"74,718,660.00",
Scourge Rage Heavy Assault Missile,Amarr,Jita,160.00,148.16,11.84,7.40,"304,028","6,310,612","24,474,160.00","74,717,620.00",
Federation Navy Sergeant Insignia I,Metropolis,Jita,8900,27993.85,19093.85,68.20731,6,"3,903","133,277.10","74,523,300.00",
Dark Blood Explosive Plating,Metropolis,Jita,4000000,78936.25,3921064,98.0266,3,19,"1,078.29","74,500,210.00",
Zainou 'Snapshot' FOF Explosion Radius FR-1003,Heimatar,Jita,200000,2.50E+07,2.48E+07,99.2,3,2,198.40,"74,400,000.00",
Oceanic Command Center,Amarr,Jita,"81,000.00","120,028.40","39,028.38",32.52,128,"1,904","33,036.21","74,310,040.00",
Dairy Products,Metropolis,Jita,28.00,202.20,174.20,86.15,132,"426,239","18,366,380.00","74,250,830.00",
Large Remote Shield Booster II,Metropolis,Jita,1061260,1495000,433739.9,29.0127,3,171,"2,524.11","74,169,520.00",
Naga,Amarr,Jita,5.28E+07,5.48E+07,2003836,3.657357,6,37,76.80,"74,141,940.00",
Shadow Serpentis Explosive Plating,Metropolis,Jita,4000000,100262.9,3899737,97.49342,1,19,974.93,"74,095,000.00",
Strong Drop Booster,Amarr,Jita,1.70E+07,1.94E+07,2375274,12.25867,1,31,196.14,"73,633,500.00",
Noble Metals,Heimatar,Jita,2.03,5.53,3.50,63.29,"2,617,398","21,029,119","748,307,500.00","73,601,930.00",
Anode Mega Neutron Particle Cannon I,Metropolis,Jita,75008.6,298999,223990.4,74.91343,1,328,"12,285.80","73,468,840.00",
Pirate Detection Array 1,Heimatar,Jita,9.80E+07,1.08E+08,1.05E+07,9.664784,1,7,38.66,"73,393,770.00",
Tairei's Modified Energized Adaptive Nano Membrane,Amarr,Jita,3.09E+08,3.82E+08,7.30E+07,19.11082,1,1,19.11,"73,006,020.00",
Graviton Pulse Generator,Amarr,Jita,"39,884.36","35,852.46","4,031.90",10.11,843,"18,098","95,731.96","72,969,300.00",
Ammatar Navy Heavy Energy Nosferatu,Heimatar,Jita,2.98E+07,1.52E+07,1.46E+07,48.91858,1,5,146.76,"72,888,490.00",
Amarr Starship Engineering,Metropolis,Jita,1.00E+07,8225151,1774849,17.74849,1,41,372.72,"72,768,810.00",
Regulated Light Neutron Phase Cannon I,Metropolis,Jita,0.01,108894.9,108894.9,99.99999,3,668,"33,500.00","72,741,760.00",
Tremor M,Heimatar,Jita,30.03,244.95,214.92,87.74,84,"338,218","14,841,370.00","72,689,810.00",
Eifyr and Co. 'Rogue' High Speed Maneuvering HS-903,Heimatar,Jita,8799961,6008769,2791193,31.71824,1,26,412.34,"72,571,010.00",
Small Blaster Specialization,Amarr,Jita,"1,620,359.00","848,454.50","771,904.80",47.64,11,94,"2,477.17","72,559,050.00",
Armor Thermal Hardener II,Heimatar,Jita,1960007,2309999,349991.9,15.15117,6,207,"1,606.02","72,448,320.00",
125mm Light 'Scout' Autocannon I,Heimatar,Jita,2160920,4493606,2332687,51.91124,7,31,986.31,"72,313,280.00",
Dual Light Beam Laser II,Heimatar,Jita,"948,636.40","749,997.80","198,638.60",20.94,22,364,"4,041.30","72,304,460.00",
Vespa I,Heimatar,Jita,"40,280.29","49,000.00","8,719.71",17.80,66,"8,280","74,259.91","72,199,210.00",
Zainou 'Gypsy' Electronics Upgrades EU-603,Amarr,Jita,4.20E+07,1.79E+07,2.40E+07,57.26325,1,3,114.53,"72,149,950.00",
Domination 220mm Autocannon,Amarr,Jita,3.50E+07,1.10E+07,2.40E+07,68.57142,3,1,137.14,"71,999,980.00",
True Sansha Quad Beam Laser,Heimatar,Jita,1.45E+07,3.25E+07,1.80E+07,55.38461,2,4,166.15,"71,999,970.00",
J5b Enduring Warp Scrambler,Metropolis,Jita,"44,258.80","6,980.00","37,278.80",84.23,33,"1,931","82,713.00","71,985,370.00",
Electron Blaster Cannon II,Heimatar,Jita,6499999,3838523,2661476,40.94579,6,27,655.13,"71,859,860.00",
Inherent Implants 'Noble' Repair Systems RS-603,Metropolis,Jita,7790000,4534877,3255123,41.78592,1,22,459.65,"71,612,700.00",
Dread Guristas EM Ward Amplifier,Heimatar,Jita,1.77E+07,1.35E+07,4202011,23.7536,1,17,213.78,"71,434,180.00",
True Sansha Warp Disruptor,Metropolis,Jita,1.30E+08,1.33E+08,2644920,1.993985,1,27,27.92,"71,412,840.00",
Medium Electrochemical Capacitor Booster I,Amarr,Jita,"230,623.60","173,000.00","57,623.56",24.99,53,"1,239","16,140.94","71,395,590.00",
Cheetah,Heimatar,Jita,3.35E+07,3.19E+07,1584528,4.733502,4,45,113.60,"71,303,760.00",
150mm Light 'Scout' Autocannon I,Metropolis,Jita,100001,359998,259997,72.22179,1,274,"9,894.39","71,239,180.00",
Core Probe Launcher II,Heimatar,Jita,1999995,1751305,248690,12.43453,6,286,"1,815.44","71,125,340.00",
Bestower,Heimatar,Jita,88000,1356214,1268214,93.51135,1,56,"2,618.32","71,019,990.00",
Federation Navy 5MN Microwarpdrive,Amarr,Jita,1.31E+08,6.00E+07,7.10E+07,54.19833,1,1,54.20,"70,999,570.00",
Blood Bronze Tag,Heimatar,Jita,5000,2842539,2837539,99.8241,1,25,"1,297.71","70,938,470.00",
Gravimetric ECM II,Heimatar,Jita,1571006,1960000,388994.5,19.84665,7,182,"1,865.59","70,797,000.00",
Quad Modulated Light Energy Beam I,Amarr,Jita,"3,738,639.00","2,325,648.00","1,412,991.00",37.79,11,50,"1,133.83","70,649,550.00",
Ammatar Navy Major Insignia I,Metropolis,Jita,"50,000.00","14,761.00","35,239.00",70.48,"2,000",24,"71,323.73","70,478,000.00",
Capital Remote Shield Booster II,Heimatar,Jita,1.70E+08,1.56E+08,1.41E+07,8.289459,3,5,33.16,"70,460,400.00",
Guristas Silver Tag,Metropolis,Jita,503.95,229999.4,229495.4,99.78089,1,307,"15,366.26","70,455,100.00",
'Basic' Capacitor Flux Coil,Metropolis,Jita,132000,1.77E+07,1.76E+07,99.25587,2,4,297.77,"70,427,540.00",
Missile Projection,Amarr,Jita,"336,214.10","100,000.00","236,214.10",70.26,14,298,"10,960.10","70,391,790.00",
Eagle,Amarr,Jita,2.54E+08,2.51E+08,2932544,1.153636,2,24,15.00,"70,381,060.00",
Strong Sooth Sayer Booster,Amarr,Jita,7420000,2.50E+07,1.76E+07,70.32,4,1,140.64,"70,320,000.00",
Water,Metropolis,Jita,324.01,349.89,25.88,7.40,"41,590","2,714,343","10,192,280.00","70,247,210.00",
Reprocessing Array,Heimatar,Jita,3.24E+07,1.49E+07,1.75E+07,54.15324,1,4,108.31,"70,182,490.00",
Vortex Compact Magnetic Field Stabilizer,Amarr,Jita,"179,729.60","242,885.00","63,155.34",26.00,60,"1,110","15,211.26","70,102,430.00",
Pulse Shield Emitter,Metropolis,Jita,"72,295.00","67,546.98","4,748.02",6.57,831,"14,761","51,200.76","70,085,580.00",
Large Shield Booster II,Amarr,Jita,"1,899,226.00","1,595,879.00","303,346.60",15.97,17,231,"1,980.54","70,073,070.00",
Limited Cybernetic Subprocessor - Beta,Metropolis,Jita,5000334,5489990,489655.5,8.919061,3,143,651.09,"70,020,740.00",
Dark Blood Heavy Beam Laser,Amarr,Jita,5.50E+07,2.00E+07,3.50E+07,63.63636,1,2,63.64,"70,000,000.00",
Federation Navy Medium Armor Repairer,Amarr,Jita,5.00E+07,1.20E+08,7.00E+07,58.33333,1,1,58.33,"70,000,000.00",
Shadow Serpentis Reactor Control Unit,Metropolis,Jita,8.00E+07,4.50E+07,3.50E+07,43.75,1,2,43.75,"70,000,000.00",
Women's 'Impress' Skirt (black leather),Amarr,Jita,9.50E+07,2.50E+07,7.00E+07,73.68421,1,1,73.68,"69,999,990.00",
Sovereignty,Amarr,Jita,5.00E+08,5.70E+08,7.00E+07,12.28068,1,1,12.28,"69,999,870.00",
Sovereignty,Heimatar,Jita,5.00E+08,5.70E+08,7.00E+07,12.28068,1,1,12.28,"69,999,870.00",
Sovereignty,Metropolis,Jita,5.00E+08,5.70E+08,7.00E+07,12.28068,1,1,12.28,"69,999,870.00",
Women's 'Mystrioso' Boots (white/black),Heimatar,Jita,2.50E+07,9.50E+07,7.00E+07,73.68316,1,1,73.68,"69,999,000.00",
Shadow Serpentis Medium Plasma Smartbomb,Metropolis,Jita,50000,3.50E+07,3.50E+07,99.85714,1,2,99.86,"69,900,000.00",
Men's 'Trench' Boots,Heimatar,Jita,123456,7.00E+07,6.99E+07,99.82363,1,1,99.82,"69,876,540.00",
Eifyr and Co. 'Gunslinger' Surgical Strike SS-904,Heimatar,Jita,1.30E+08,1.07E+08,2.33E+07,17.90564,1,3,35.81,"69,832,010.00",
Eifyr and Co. 'Gunslinger' Surgical Strike SS-904,Metropolis,Jita,1.30E+08,1.07E+08,2.33E+07,17.90564,1,3,35.81,"69,832,010.00",
Eifyr and Co. 'Gunslinger' Surgical Strike SS-904,Amarr,Jita,1.30E+08,1.07E+08,2.33E+07,17.90564,1,3,35.81,"69,831,980.00",
Electronic Parts,Amarr,Jita,780.00,860.00,80.00,9.30,"870,886","271,450","5,313,191.00","69,670,880.00",
Guristas Silver Tag,Heimatar,Jita,3403.44,229999.4,226595.9,98.52024,2,307,"15,172.12","69,564,950.00",
125mm Light 'Scout' Autocannon I,Metropolis,Jita,2250003,4493606,2243603,49.92879,2,31,798.86,"69,551,700.00",
Nova Heavy Missile,Amarr,Jita,72.14,47.98,24.16,33.49,"45,025","2,877,522","48,938,670.00","69,520,930.00",
Broadsword,Metropolis,Jita,4.80E+08,4.85E+08,5324576,1.097116,1,13,7.68,"69,219,490.00",
Inferno Fury Cruise Missile,Amarr,Jita,692.86,765.60,72.74,9.50,"142,272","951,067","5,193,927.00","69,180,610.00",
Basic Explosive Deflection Amplifier,Metropolis,Jita,970000,2.40E+07,2.30E+07,95.95834,1,3,191.92,"69,090,000.00",
Acolyte II,Metropolis,Jita,"428,999.00","418,985.90","10,013.06",2.33,137,"6,897","8,208.86","69,060,100.00",
Wheat,Metropolis,Jita,15.09,119.71,104.62,87.39,90,"659,687","28,830,410.00","69,016,450.00",
Tremor M,Metropolis,Jita,448.99,244.95,204.04,45.44,"5,000","338,218","7,798,637.00","69,010,000.00",
Large Shield Extender I,Metropolis,Jita,"105,516.30","67,997.00","37,519.26",35.56,12,"1,835","32,819.85","68,847,840.00",
1400mm Howitzer Artillery II,Amarr,Jita,"4,533,937.00","4,797,921.00","263,984.00",5.50,63,260,885.83,"68,635,840.00",
Experimental SV-2000 Rapid Light Missile Launcher,Heimatar,Jita,"293,489.40","198,000.00","95,489.44",32.54,11,718,"11,843.07","68,561,420.00",
Women's 'Function' T-shirt (white),Amarr,Jita,2.70E+07,4166668,2.28E+07,84.56789,1,3,169.14,"68,500,000.00",
Purloined Sansha Data Analyzer,Amarr,Jita,1.24E+07,7879794,4547321,36.59193,8,15,402.51,"68,209,810.00",
Photonic Upgraded Co-Processor,Metropolis,Jita,41477.67,14898.99,26578.68,64.07949,8,"2,565","82,406.23","68,174,320.00",
Cruise Missiles,Heimatar,Jita,505177.3,350000,155177.3,30.71739,9,439,"6,880.69","68,122,820.00",
Republic Fleet 50MN Microwarpdrive,Heimatar,Jita,1.99E+08,2.67E+08,6.81E+07,25.50547,1,1,25.51,"68,122,560.00",
425mm Carbide Railgun I,Heimatar,Jita,313592.2,206065,107527.2,34.28886,6,633,"10,938.15","68,064,720.00",
Republic Fleet Overdrive Injector,Metropolis,Jita,7.00E+07,6.03E+07,9714284,13.87755,1,7,55.51,"67,999,980.00",
Domination Rocket Launcher,Heimatar,Jita,3000,1.70E+07,1.70E+07,99.98235,1,4,199.96,"67,983,140.00",
Inherent Implants 'Squire' Capacitor Systems Operation EO-604,Amarr,Jita,1.30E+08,9.60E+07,3.40E+07,26.14679,1,2,26.15,"67,981,650.00",
Janitor,Amarr,Jita,"22,120.00","44,900.00","22,780.00",50.73,360,"2,980","84,727.39","67,884,400.00",
Dark Blood Mega Beam Laser,Amarr,Jita,9249998,784783,8465215,91.51585,8,5,549.10,"67,721,720.00",
Ammatar Navy Medium Energy Neutralizer,Amarr,Jita,1.05E+08,3.75E+07,6.75E+07,64.28562,1,1,64.29,"67,499,900.00",
Modal Light Ion Particle Accelerator I,Heimatar,Jita,0.01,298000,298000,100,1,226,"11,300.00","67,348,000.00",
Caldari Navy Captain Insignia III,Amarr,Jita,710004.6,900230,190225.4,21.13075,6,354,"3,803.54","67,339,780.00",
Shadow Serpentis Armor EM Hardener,Heimatar,Jita,5000000,3232080,1767921,35.35841,1,38,671.81,"67,180,980.00",
Inferno Fury Cruise Missile,Heimatar,Jita,695.00,765.60,70.60,9.22,"9,839","951,067","4,430,508.00","67,145,300.00",
Dread Guristas 150mm Railgun,Amarr,Jita,7.70E+07,9898000,6.71E+07,87.14545,1,1,87.15,"67,102,000.00",
Caldari Navy 150mm Railgun,Metropolis,Jita,1.45E+07,7790001,6709999,46.27586,1,10,231.38,"67,099,990.00",
Republic Fleet 50MN Microwarpdrive,Metropolis,Jita,2.00E+08,2.67E+08,6.71E+07,25.11889,1,1,25.12,"67,090,050.00",
Type-D Restrained Shield Power Relay,Metropolis,Jita,"154,515.60","1,710.18","152,805.40",98.89,18,439,"22,547.65","67,081,580.00",
Zainou 'Gnome' Shield Emission Systems SE-802,Metropolis,Jita,1.02E+07,3499999,6700001,65.68629,1,10,328.43,"67,000,010.00",
